session_id,yaw,pitch,gaze_left_x,gaze_left_y,gaze_left_z,gaze_right_x,gaze_right_y,gaze_right_z,head_tx,head_ty,head_tz,head_roll,head_pitch,head_yaw,screen_x,screen_y
23654f9b,0.00112876,-0.000280233,0.0698307,-0.0198332,-0.99736,-0.0679695,0.0194274,-0.997439,2.23158,25.1383,295.055,-0.195395,0.125319,-0.0211368,855,55
23654f9b,-0.050808,0.375791,0.1205354999999999,0.3630615,-0.923515,-0.215566,0.358037,-0.908588,2.646565,54.8461,285.618,0.1137249999999999,0.09053215,-0.017242,855,1051
23654f9b,0.167444,0.151018,0.227826,0.14158,-0.963312,0.100852,0.154535,-0.982238,37.88,47.4743,280.823,-0.0167216,-0.219023,-0.0272964,213,553
23654f9b,-0.313519,0.108034,-0.264985,0.0734479,-0.960834,-0.33503,0.134297,-0.931505,-26.2916,50.2141,285.238,-0.102161,0.506799,0.00881941,1496,553
ebf0ace0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-19617400.0,-14713000.0,30652200.0,-0.387972,0.408867,0.043959,85,55
882f555c,0.303353,0.124478,0.33622,0.100577,-0.935575,0.255972,0.135614,-0.957319,19.6115,13.0599,327.926,-0.0633535,-0.277695,-0.0614499,85,55
882f555c,-0.2155855,0.1425995,-0.176757,0.1399125,-0.9712935,-0.24585400000000002,0.13653700000000002,-0.958407,-39.4531,14.990649999999999,327.259,-0.03773725,0.336522,0.0106926,1624,55
882f555c,0.2447835,0.302372,0.3082245,0.3055515,-0.900321,0.136384,0.264334,-0.9524915,18.101750000000003,31.51555,321.164,0.06129805,-0.2548375,-0.01237535,85,1051
882f555c,-0.213908,0.213626,-0.179382,0.131256,-0.971462,-0.235692,0.280341,-0.929559,-52.1274,42.0086,320.74,0.0668503,0.465299,-0.0522208,1624,1051
882f555c,0.0352474,0.229256,0.126128,0.216086,-0.968231,-0.0551137,0.233258,-0.969269,-8.56499,37.1256,315.92,0.0951908,0.0494882,-0.0171397,855,553
882f555c,0.055424150000000005,0.110424,0.1060355,0.09039205,-0.9904869999999999,0.004115025,0.13047199999999998,-0.991441,-9.33266,23.779049999999998,322.478,-0.02428025,0.0515704,-0.0191962,855,55
882f555c,0.0102679,0.3524395,0.16275050000000002,0.31820099999999996,-0.9338165,-0.14596900000000002,0.363704,-0.9199885,-9.39546,44.080799999999996,315.7845,0.1449075,0.048430100000000004,-0.02202065,855,1051
882f555c,0.19097,0.212285,0.2657315,0.208245,-0.940719,0.10501450000000001,0.203348,-0.9734970000000001,13.40855,38.0984,314.3605,0.08492805,-0.16678500000000002,-0.02671975,213,553
882f555c,-0.143379,0.252527,-0.075069,0.249001,-0.964215,-0.20197,0.24817,-0.947847,-39.9563,37.8589,312.687,0.085952,0.345625,-0.0386992,1496,553
