session_id,yaw,pitch,gaze_left_x,gaze_left_y,gaze_left_z,gaze_right_x,gaze_right_y,gaze_right_z,head_tx,head_ty,head_tz,head_roll,head_pitch,head_yaw,screen_x,screen_y
23654f9b,0.00112876,-0.000280233,0.0698307,-0.0198332,-0.99736,-0.0679695,0.0194274,-0.997439,2.23158,25.1383,295.055,-0.195395,0.125319,-0.0211368,855,55
23654f9b,-0.050808,0.375791,0.1205354999999999,0.3630615,-0.923515,-0.215566,0.358037,-0.908588,2.646565,54.8461,285.618,0.1137249999999999,0.09053215,-0.017242,855,1051
23654f9b,0.167444,0.151018,0.227826,0.14158,-0.963312,0.100852,0.154535,-0.982238,37.88,47.4743,280.823,-0.0167216,-0.219023,-0.0272964,213,553
23654f9b,-0.313519,0.108034,-0.264985,0.0734479,-0.960834,-0.33503,0.134297,-0.931505,-26.2916,50.2141,285.238,-0.102161,0.506799,0.00881941,1496,553
ebf0ace0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-19617400.0,-14713000.0,30652200.0,-0.387972,0.408867,0.043959,85,55
882f555c,0.303353,0.124478,0.33622,0.100577,-0.935575,0.255972,0.135614,-0.957319,19.6115,13.0599,327.926,-0.0633535,-0.277695,-0.0614499,85,55
882f555c,-0.2155855,0.1425995,-0.176757,0.1399125,-0.9712935,-0.24585400000000002,0.13653700000000002,-0.958407,-39.4531,14.990649999999999,327.259,-0.03773725,0.336522,0.0106926,1624,55
882f555c,0.2447835,0.302372,0.3082245,0.3055515,-0.900321,0.136384,0.264334,-0.9524915,18.101750000000003,31.51555,321.164,0.06129805,-0.2548375,-0.01237535,85,1051
882f555c,-0.213908,0.213626,-0.179382,0.131256,-0.971462,-0.235692,0.280341,-0.929559,-52.1274,42.0086,320.74,0.0668503,0.465299,-0.0522208,1624,1051
882f555c,0.0352474,0.229256,0.126128,0.216086,-0.968231,-0.0551137,0.233258,-0.969269,-8.56499,37.1256,315.92,0.0951908,0.0494882,-0.0171397,855,553
882f555c,0.055424150000000005,0.110424,0.1060355,0.09039205,-0.9904869999999999,0.004115025,0.13047199999999998,-0.991441,-9.33266,23.779049999999998,322.478,-0.02428025,0.0515704,-0.0191962,855,55
882f555c,0.0102679,0.3524395,0.16275050000000002,0.31820099999999996,-0.9338165,-0.14596900000000002,0.363704,-0.9199885,-9.39546,44.080799999999996,315.7845,0.1449075,0.048430100000000004,-0.02202065,855,1051
882f555c,0.19097,0.212285,0.2657315,0.208245,-0.940719,0.10501450000000001,0.203348,-0.9734970000000001,13.40855,38.0984,314.3605,0.08492805,-0.16678500000000002,-0.02671975,213,553
882f555c,-0.143379,0.252527,-0.075069,0.249001,-0.964215,-0.20197,0.24817,-0.947847,-39.9563,37.8589,312.687,0.085952,0.345625,-0.0386992,1496,553
d1bdfc55,0.1780485,-0.055363949999999995,0.250362,-0.05147275,-0.9665395,0.10119600000000001,-0.0559418,-0.9933384999999999,16.63585,49.72945,360.764,-0.20399699999999998,-0.02334555,-0.06031015,85,55
d1bdfc55,-0.25775,0.0330218,-0.202911,0.0328411,-0.977835,-0.305861,0.0315409,-0.95147,-18.5871,46.2187,370.32,-0.159601,0.369221,0.0271571,1624,55
d1bdfc55,0.11245749999999999,0.1639835,0.2330625,0.14483400000000002,-0.9580815,-0.0247512,0.1791525,-0.9821575,23.76315,63.18645,357.462,-0.12232,-0.04463435,-0.0426952,85,1051
d1bdfc55,-0.0857752,0.177036,0.0264678,0.15803,-0.986275,-0.193661,0.188177,-0.962557,11.7894,56.9309,361.423,-0.111441,0.0329003,-0.0721135,1624,1051
d1bdfc55,-0.016581,0.0860795,0.0411894,0.0763967,-0.996087,-0.0758705,0.0931249,-0.993226,14.5551,56.9539,363.469,-0.122614,0.0215038,-0.0497715,855,553
d1bdfc55,-0.01955565,0.0104616,0.038714,0.008422454999999999,-0.999186,-0.0780358,0.01713905,-0.9966575,15.088000000000001,55.852199999999996,360.738,-0.11640249999999999,0.0293147,-0.039961949999999996,855,55
d1bdfc55,-0.00804706,0.1489955,0.148797,0.1278225,-0.9794050000000001,-0.1645415,0.16625800000000002,-0.9725895,14.80725,56.2666,360.092,-0.1480735,0.0406161,-0.0352598,855,1051
d1bdfc55,-0.0205554,0.0694916,0.0561422,0.0573285,-0.994288,-0.0997892,0.0807665,-0.988866,16.3536,53.8972,363.303,-0.16012,0.0478764,-0.0258216,213,553
d1bdfc55,0.0737945,0.0405181,0.1626495,0.03183165,-0.986292,-0.0675588,0.048336699999999996,-0.9951945,19.813200000000002,53.63395,365.61,-0.1793505,0.03796205,-0.007181885,1496,553
6c6f0a7f,0.20798450000000002,0.182059,0.284386,0.17535499999999998,-0.9430339999999999,0.119006,0.1755495,-0.977079,0.888606,20.6176,324.4845,0.113987,-0.03869715,0.030544250000000002,85,55
6c6f0a7f,-0.147551,0.1937645,-0.05873915,0.1894655,-0.9794685,-0.22429549999999998,0.191386,-0.9549529999999999,-1.036485,21.69305,319.5475,0.12740600000000002,-0.05147755,0.0138566,1624,55
6c6f0a7f,0.135492,0.338771,0.258703,0.307718,-0.91552,-0.0261173,0.342197,-0.939591,-3.33806,21.9652,325.324,0.0973053,-0.0509625,0.0137325,85,1051
6c6f0a7f,-0.0448869,0.364805,0.106922,0.366085,-0.924602,-0.187466,0.34105,-0.921813,-1.03696,21.1951,321.669,0.0765688,-0.0973084,-0.00772906,1624,1051
6c6f0a7f,0.0655041,0.226774,0.113594,0.247153,-0.962268,0.0133303,0.202685,-0.979079,0.785089,20.0748,327.013,0.0619933,-0.10843,0.00610904,855,553
6c6f0a7f,0.0520002,0.173097,0.117817,0.161721,-0.979344,-0.0157075,0.181078,-0.983297,-0.485552,18.7008,325.119,0.0781202,-0.0993648,-0.00559433,855,55
6c6f0a7f,0.0702029,0.289123,0.228311,0.29135,-0.925928,-0.0928922,0.276129,-0.957078,-1.86568,14.8584,322.636,-0.0259732,-0.10562,-0.0284978,855,1051
6c6f0a7f,0.203674,0.216549,0.2714715,0.210475,-0.9396105,0.124282,0.21399200000000002,-0.9694855,-1.64791,16.082900000000002,326.5095,0.01341445,-0.115309,-0.017567199999999998,213,553
6c6f0a7f,-0.0282056,0.210998,0.0711047,0.198329,-0.977272,-0.128597,0.214511,-0.968826,-3.47988,17.0867,324.9,0.0393218,-0.113446,-0.0323388,1496,553
7c1da44b,0.148178,-0.06519715000000001,0.2195995,-0.0657006,-0.9734955000000001,0.07276195,-0.06429675,-0.9952025,2.679065,13.933399999999999,364.374,-0.28232999999999997,0.04489895,-0.0353319,85,55
7c1da44b,-0.0984672,-0.044329,-0.0280684,-0.0524108,-0.996396,-0.184072,-0.0306868,-0.982776,1.35852,16.0282,361.981,-0.258982,0.0439108,-0.0491436,1624,55
7c1da44b,0.10066130000000001,0.10294,0.2356375,0.1137695,-0.9650275,-0.0403687,0.08640565,-0.9952570000000001,3.18642,15.93615,359.4375,-0.26164600000000005,-0.0162632,-0.0715906,85,1051
7c1da44b,-0.0398796,0.128751,0.0968089,0.139048,-0.9854035,-0.1752195,0.115686,-0.97775,6.13317,16.0537,359.019,-0.245278,-0.037699949999999996,-0.06627935,1624,1051
7c1da44b,0.0622323,0.0801029,0.186158,0.0829488,-0.979772,-0.0637303,0.0760279,-0.995085,5.27473,16.7056,361.273,-0.242993,-0.034435,-0.0676281,855,553
7c1da44b,0.0341918,-0.0229981,0.0953052,-0.0286098,-0.995033,-0.0281153,-0.0187164,-0.999376,3.14724,16.6644,359.34,-0.226165,-0.0215021,-0.0693594,855,55
7c1da44b,0.007808815,0.137438,0.18224400000000002,0.146857,-0.972178,-0.16495749999999998,0.1247085,-0.978335,2.17489,17.47415,355.8255,-0.2243155,-0.021435549999999998,-0.07005644999999999,855,1051
7c1da44b,0.1224235,0.08221534999999999,0.23556,0.06785469999999999,-0.9701115,0.0025131800000000003,0.0919157,-0.9956050000000001,-0.09106099999999999,16.6826,359.14,-0.240298,0.0120607,-0.06906815,213,553
7c1da44b,-0.0385619,0.0704161,0.0851502,0.0543851,-0.994326,-0.160775,0.0799431,-0.983588,2.42089,15.5868,358.826,-0.239037,-0.0287208,-0.0760976,1496,553
a33a61b3,0.140615,0.1782805,0.2217515,0.17261700000000002,-0.9598145,0.0607603,0.1732215,-0.982945,0.1837375,5.225415,387.077,0.09352805,0.07034965,-0.022059,85,55
a33a61b3,-0.19109199999999998,0.1721655,-0.07460285,0.154941,-0.984819,-0.296713,0.179051,-0.9385325,5.803855,7.238635,385.328,0.10825850000000001,0.024919049999999998,-0.0225488,1624,55
a33a61b3,0.0834452,0.284349,0.176399,0.281347,-0.943073,-0.0193112,0.278545,-0.959743,2.15392,5.61207,386.378,0.0603931,0.0886176,-0.0103905,85,1051
a33a61b3,-0.0774505,0.283403,0.0451559,0.291939,-0.955166,-0.19204100000000002,0.2618275,-0.9470205,11.527000000000001,5.11511,387.9335,0.0604863,0.006659405,-0.00450424,1624,1051
a33a61b3,0.006458065000000001,0.2262495,0.0838347,0.21674549999999998,-0.972485,-0.07252415,0.2317975,-0.9697625000000001,10.4008,4.738849999999999,388.43600000000004,0.0647327,0.0117651,-0.0114175,855,553
a33a61b3,0.0017976,0.192295,0.0938137,0.180895,-0.978024,-0.0921556,0.199848,-0.975543,7.89997,7.54829,385.184,0.11088,0.025029,-0.0178063,855,55
a33a61b3,0.0270753,0.293639,0.115794,0.294701,-0.948799,-0.0628298,0.281827,-0.956956,8.5297,7.79878,388.858,0.0963818,0.0183167,-0.020136,855,1051
a33a61b3,0.1021455,0.257079,0.185023,0.256669,-0.9476175,0.01959795,0.2451145,-0.968955,-5.88861,5.364465,389.8965,0.12364050000000001,0.0817059,-0.01268395,213,553
a33a61b3,-0.118652,0.256389,-0.0133964,0.233484,-0.972324,-0.215407,0.268473,-0.938715,6.84643,5.84863,386.861,0.126488,-0.0166079,-0.0101357,1496,553
eda5f5ee,0.317326,0.0167854,0.381905,0.0314739,-0.923427,0.240145,0.00663906,-0.970614,32.3987,-0.653233,279.907,-0.138555,-0.247969,-0.165227,85,55
eda5f5ee,-0.3124585,0.15505649999999999,-0.2493675,0.1490055,-0.9555085,-0.358314,0.1435815,-0.922553,-25.7382,2.46453,276.717,-0.06865765,0.392583,0.027269750000000002,1624,55
eda5f5ee,0.2123115,0.231359,0.29672699999999996,0.2426315,-0.923675,0.11134250000000001,0.207104,-0.971579,39.84955,23.66315,280.51,0.0397169,-0.25929199999999997,-0.05119135,85,1051
eda5f5ee,-0.308273,0.213872,-0.220096,0.156591,-0.964107,-0.357819,0.215171,-0.904467,-20.7885,26.929,280.371,0.00890537,0.479522,0.00532442,1624,1051
eda5f5ee,-0.02223805,0.1685355,0.0643281,0.16931049999999997,-0.9831479999999999,-0.111693,0.16617500000000002,-0.980011,5.94583,22.7065,284.6245,0.0284743,0.137095,-0.05102295,855,553
eda5f5ee,-0.030185,0.0529149,0.0480868,0.0221596,-0.998604,-0.106115,0.0863961,-0.989941,9.65608,10.5015,284.96,-0.0936444,0.0849445,-0.0485165,855,55
eda5f5ee,-0.05537215,0.275222,0.053569,0.25722500000000004,-0.9653495000000001,-0.1550535,0.2773875,-0.9456549999999999,8.45693,32.15665,286.72900000000004,0.1436605,0.106418,-0.0734147,855,1051
eda5f5ee,0.102911,0.1862795,0.2239175,0.16888599999999998,-0.9597115,-0.0247431,0.1973405,-0.9800770000000001,11.39985,26.893500000000003,286.14300000000003,0.07942465,0.0372326,-0.050819,213,553
eda5f5ee,-0.1445905,0.205146,-0.026980999999999998,0.192673,-0.9802795,-0.250948,0.207364,-0.9459875,8.733419999999999,25.441650000000003,285.802,0.0922936,0.07699705,-0.068327,1496,553
8ac856d0,0.103559,-0.0647822,0.1484,-0.0839344,-0.985044,0.0554474,-0.0465199,-0.997296,16.0152,60.2076,431.058,-0.208903,-0.0544858,-0.0574116,570,553
8ac856d0,0.12533850000000002,-0.06400310000000001,0.16358250000000002,-0.0819733,-0.9830105,0.08566750000000001,-0.04488285,-0.995317,17.5173,61.0753,430.07899999999995,-0.1893305,-0.0562329,-0.0532777,427,553
84a52317,0.0819706,-0.00409584,0.13055,-0.01215,-0.991245,0.0301086,0.00712567,-0.999397,26.2021,74.2547,322.697,-0.0866382,-0.0582355,-0.0299702,570,553
84a52317,-0.07220625,0.0192651,0.0016994549999999999,0.033436850000000004,-0.9992665000000001,-0.1454175,0.00540788,-0.9890945,-4.989575,78.40545,324.678,-0.03369665,0.174324,-0.04069875,1140,553
82ed7919,0.0932899,-0.0741125,0.1355,-0.0920052,-0.986467,0.0498441,-0.0544844,-0.997203,12.4627,58.08,402.525,-0.215365,-0.0264534,-0.0563584,570,553
82ed7919,-0.0546051,-0.00523846,0.0112607,0.00660237,-0.999812,-0.119878,-0.0142756,-0.992722,-6.39779,62.8148,399.475,-0.101922,0.176311,-0.0103265,1140,553
818f937d,0.0877563,-0.0105927,0.138154,-0.0302944,-0.990005,0.0377943,0.0122828,-0.999155,12.1705,64.9389,401.918,-0.113315,-0.0228745,-0.0328885,570,553
818f937d,-0.0375294,0.0507291,0.0250748,0.0616092,-0.997596,-0.0972412,0.0503851,-0.993774,-3.57969,70.8589,398.74,-0.0165909,0.150029,-0.0426693,1140,553
3eefcfb6,0.117272,0.117358,0.17598,0.101283,-0.978931,0.0550116,0.129458,-0.990163,17.0481,33.1245,308.368,0.00554114,-0.0887453,-0.0407003,570,553
3eefcfb6,-0.1096165,0.09676779999999999,6.4058e-05,0.09720845,-0.9952565,-0.21522750000000002,0.09608735,-0.9720599999999999,-10.825099999999999,36.162949999999995,308.04150000000004,-0.01774585,0.2041645,-0.0023417050000000003,1140,553
753d8062,0.10853299999999999,0.118115,0.17178900000000003,0.09637124999999999,-0.980201,0.04197605,0.1369415,-0.9895565,1.54573,26.328249999999997,344.01800000000003,-0.002272125,-0.02480325,-0.04755055,570,553
753d8062,-0.0583824,0.129463,0.0337973,0.137806,-0.989769,-0.149557,0.118426,-0.98247,-15.7097,29.5392,344.246,0.0284286,0.168846,-0.0152655,1140,553
349bdf09,0.0220478,-0.119742,0.0584653,-0.130661,-0.989759,-0.01446615,-0.10799149999999999,-0.9940095,1.9202150000000002,45.739149999999995,391.925,-0.3274825,0.04016425,-0.031768950000000004,855,553
349bdf09,0.07975784999999999,-0.112513,0.111039,-0.115567,-0.9870995,0.04659585,-0.1067015,-0.9927455000000001,3.7422899999999997,46.69525,392.94899999999996,-0.308121,-0.003214715,-0.0337845,570,553
349bdf09,-0.0142544,-0.102096,0.0262303,-0.118369,-0.992484,-0.0556094,-0.0794144,-0.995205,-0.811754,48.423,395.396,-0.295514,0.0580761,-0.0363297,1140,553
8f110109,0.00410413,0.0258689,0.0675389,0.00180174,-0.997709,-0.0600964,0.0477375,-0.997024,8.0964,71.92,359.408,-0.0924528,0.0848077,-0.0502727,855,553
8f110109,0.0904715,0.0251729,0.139988,0.00183788,-0.990143,0.0388637,0.049252,-0.997966,23.2488,72.1527,355.077,-0.0592526,-0.0494114,-0.0459805,570,553
8f110109,-0.0811928,-0.00275341,-0.009954,0.00624664,-0.999829,-0.152639,-0.0109013,-0.988176,-5.75239,78.0554,356.469,-0.0744038,0.233759,-0.00736994,1140,553
f59d0594,-0.00869645,0.014826,0.0478377,-0.00436849,-0.998786,-0.0660769,0.0334566,-0.997096,12.0447,61.7679,393.403,-0.109832,0.0819225,-0.0536623,855,553
f59d0594,0.0425097,0.00337251,0.108941,-0.0112897,-0.993996,-0.0255216,0.0181323,-0.999516,13.0313,62.4724,392.214,-0.105021,0.0706687,-0.0503658,570,553
f59d0594,-0.0704726,0.02963065,-0.0134287,0.0406845,-0.9990645,-0.1298225,0.0225955,-0.991064,2.6536549999999997,64.9369,388.8425,-0.05953155,0.17491800000000002,-0.007105064999999999,1140,553
32c8645b,-0.00634707,-0.0341749,0.0447065,-0.0552294,-0.997397,-0.0579103,-0.0157235,-0.997766,7.41844,58.1825,404.833,-0.205368,0.110741,-0.0428585,855,553
32c8645b,0.06288855,-0.050269049999999996,0.10878550000000001,-0.06669900000000001,-0.991594,0.01514085,-0.0322489,-0.9992985000000001,17.055149999999998,60.32315,403.2495,-0.19109949999999998,0.01465975,-0.046188850000000004,570,553
32c8645b,-0.07912895,-0.005441585,-0.010274555,0.00663054,-0.9998335,-0.14637850000000002,-0.0142419,-0.9890760000000001,-0.1887915,63.952749999999995,398.238,-0.104847,0.2156735,0.0026986049999999998,1140,553
02376401,0.0102456,0.05242065,0.0795769,0.06362214999999999,-0.9944055,-0.0594651,0.0396158,-0.9973595,-19.359299999999998,12.0206,496.905,-0.1224845,0.1112755,0.0005781215,855,553
02376401,0.0768757,0.0370938,0.139367,0.0535626,-0.988781,0.0130896,0.0205783,-0.999645,-9.47351,12.1732,500.602,-0.142895,0.00134799,-0.00326075,570,553
02376401,-0.04217255,0.08476575,0.018838300000000002,0.1124645,-0.9934540000000001,-0.102689,0.05684985,-0.993089,-27.04905,13.08635,495.1945,-0.06539980000000001,0.1784605,0.020002649999999997,1140,553
